date,adj_close_SP,volume_SP
21/09/2018,2929.669922,5607610000
24/09/2018,2919.370117,3372210000
25/09/2018,2915.560059,3285480000
26/09/2018,2905.969971,3388620000
27/09/2018,2914,3060850000
28/09/2018,2913.97998,3432300000
01/10/2018,2924.590088,3364190000
02/10/2018,2923.429932,3401880000
03/10/2018,2925.51001,3598710000
04/10/2018,2901.610107,3496860000
05/10/2018,2885.570068,3328980000
08/10/2018,2884.429932,3330320000
09/10/2018,2880.340088,3520500000
10/10/2018,2785.679932,4501250000
11/10/2018,2728.370117,4890630000
12/10/2018,2767.129883,3966040000
15/10/2018,2750.790039,3300140000
16/10/2018,2809.919922,3428340000
17/10/2018,2809.209961,3321710000
18/10/2018,2768.780029,3616440000
19/10/2018,2767.780029,3566490000
22/10/2018,2755.879883,3307140000
23/10/2018,2740.689941,4348580000
24/10/2018,2656.100098,4709310000
25/10/2018,2705.570068,4634770000
26/10/2018,2658.689941,4803150000
29/10/2018,2641.25,4673700000
30/10/2018,2682.629883,5106380000
31/10/2018,2711.73999,5112420000
01/11/2018,2740.370117,4708420000
02/11/2018,2723.060059,4237930000
05/11/2018,2738.310059,3623320000
06/11/2018,2755.449951,3510860000
07/11/2018,2813.889893,3914750000
08/11/2018,2806.830078,3630490000
09/11/2018,2781.01001,4019090000
12/11/2018,2726.219971,3670930000
13/11/2018,2722.179932,4091440000
14/11/2018,2701.580078,4402370000
15/11/2018,2730.199951,4179140000
16/11/2018,2736.27002,3975180000
19/11/2018,2690.72998,3772900000
20/11/2018,2641.889893,4357900000
21/11/2018,2649.929932,3233550000
23/11/2018,2632.560059,1651650000
26/11/2018,2673.449951,3443950000
27/11/2018,2682.169922,3485220000
28/11/2018,2743.790039,3951670000
29/11/2018,2737.800049,3560770000
30/11/2018,2760.169922,4658580000
03/12/2018,2790.370117,4186060000
04/12/2018,2700.060059,4499840000
06/12/2018,2695.949951,5141470000
07/12/2018,2633.080078,4216690000
10/12/2018,2637.719971,4151030000
11/12/2018,2636.780029,3905870000
12/12/2018,2651.070068,3958890000
13/12/2018,2650.540039,3927720000
14/12/2018,2599.949951,4035020000
17/12/2018,2545.939941,4616350000
18/12/2018,2546.159912,4470880000
19/12/2018,2506.959961,5127940000
20/12/2018,2467.419922,5585780000
21/12/2018,2416.620117,7609010000
24/12/2018,2351.100098,2613930000
26/12/2018,2467.699951,4233990000
27/12/2018,2488.830078,4096610000
28/12/2018,2485.73999,3702620000
31/12/2018,2506.850098,3442870000
02/01/2019,2510.030029,3733160000
03/01/2019,2447.889893,3822860000
04/01/2019,2531.939941,4213410000
07/01/2019,2549.689941,4104710000
08/01/2019,2574.409912,4083030000
09/01/2019,2584.959961,4052480000
10/01/2019,2596.639893,3704500000
11/01/2019,2596.26001,3434490000
14/01/2019,2582.610107,3664450000
15/01/2019,2610.300049,3572330000
16/01/2019,2616.100098,3863770000
17/01/2019,2635.959961,3772270000
18/01/2019,2670.709961,3986730000
22/01/2019,2632.899902,3908030000
23/01/2019,2638.699951,3335610000
24/01/2019,2642.330078,3433250000
25/01/2019,2664.76001,3814080000
28/01/2019,2643.850098,3612810000
29/01/2019,2640,3504200000
30/01/2019,2681.050049,3867810000
31/01/2019,2704.100098,4917650000
01/02/2019,2706.530029,3759270000
04/02/2019,2724.870117,3359840000
05/02/2019,2737.699951,3560430000
06/02/2019,2731.610107,3472690000
07/02/2019,2706.050049,4099490000
08/02/2019,2707.879883,3622330000
11/02/2019,2709.800049,3361970000
12/02/2019,2744.72998,3827770000
13/02/2019,2753.030029,3670770000
14/02/2019,2745.72998,3836700000
15/02/2019,2775.600098,3641370000
19/02/2019,2779.76001,3533710000
20/02/2019,2784.699951,3835450000
21/02/2019,2774.879883,3559710000
22/02/2019,2792.669922,3427810000
25/02/2019,2796.110107,3804380000
26/02/2019,2793.899902,3645680000
27/02/2019,2792.379883,3767130000
28/02/2019,2784.48999,4396930000
01/03/2019,2803.689941,3972280000
04/03/2019,2792.810059,3919810000
05/03/2019,2789.649902,3585690000
06/03/2019,2771.449951,3786600000
07/03/2019,2748.929932,3904860000
08/03/2019,2743.070068,3423130000
11/03/2019,2783.300049,3749030000
12/03/2019,2791.52002,3414230000
13/03/2019,2810.919922,3766150000
14/03/2019,2808.47998,3469730000
15/03/2019,2822.47998,5962730000
18/03/2019,2832.939941,3552190000
19/03/2019,2832.570068,3620220000
20/03/2019,2824.22998,3771200000
21/03/2019,2854.879883,3546800000
22/03/2019,2800.709961,4237200000
25/03/2019,2798.360107,3376580000
26/03/2019,2818.459961,3266050000
27/03/2019,2805.370117,3372930000
28/03/2019,2815.439941,3158170000
29/03/2019,2834.399902,3740700000
01/04/2019,2867.189941,3500760000
02/04/2019,2867.23999,3246900000
03/04/2019,2873.399902,3550240000
04/04/2019,2879.389893,3015180000
05/04/2019,2892.73999,3146820000
08/04/2019,2895.77002,3054030000
09/04/2019,2878.199951,3007980000
10/04/2019,2888.209961,3062380000
11/04/2019,2888.320068,2938540000
12/04/2019,2907.409912,3688490000
15/04/2019,2905.580078,3088330000
16/04/2019,2907.060059,3402210000
17/04/2019,2900.449951,3602300000
18/04/2019,2905.030029,3506850000
22/04/2019,2907.969971,2997950000
23/04/2019,2933.679932,3635030000
24/04/2019,2927.25,3448960000
25/04/2019,2926.169922,3425280000
26/04/2019,2939.879883,3248500000
29/04/2019,2943.030029,3118780000
30/04/2019,2945.830078,3919330000
01/05/2019,2923.72998,3645850000
02/05/2019,2917.52002,3778890000
03/05/2019,2945.639893,3338120000
06/05/2019,2932.469971,3181520000
07/05/2019,2884.050049,3767100000
08/05/2019,2879.419922,3485790000
09/05/2019,2870.719971,3638820000
10/05/2019,2881.399902,3529600000
13/05/2019,2811.870117,3894030000
14/05/2019,2834.409912,3322720000
15/05/2019,2850.959961,3125950000
16/05/2019,2876.320068,3338060000
17/05/2019,2859.530029,3257950000
20/05/2019,2840.22998,3288870000
21/05/2019,2864.360107,3218700000
22/05/2019,2856.27002,3192510000
23/05/2019,2822.23999,3891980000
24/05/2019,2826.060059,2887390000
28/05/2019,2802.389893,4121410000
29/05/2019,2783.02002,3700050000
30/05/2019,2788.860107,3273790000
31/05/2019,2752.060059,3981020000
03/06/2019,2744.449951,3943810000
04/06/2019,2803.27002,3810430000
05/06/2019,2826.149902,3548830000
06/06/2019,2843.48999,3396410000
07/06/2019,2873.340088,3220250000
10/06/2019,2886.72998,3209210000
11/06/2019,2885.719971,3548420000
12/06/2019,2879.840088,3034130000
13/06/2019,2891.639893,3069810000
14/06/2019,2886.97998,2922330000
17/06/2019,2889.669922,2810140000
18/06/2019,2917.75,3437620000
19/06/2019,2926.459961,3287890000
20/06/2019,2954.179932,3905940000
21/06/2019,2950.459961,5000120000
24/06/2019,2945.350098,3136250000
25/06/2019,2917.379883,3578050000
26/06/2019,2913.780029,3478130000
27/06/2019,2924.919922,3122920000
28/06/2019,2941.76001,5420700000
01/07/2019,2964.330078,3513270000
02/07/2019,2973.01001,3206840000
03/07/2019,2995.820068,1963720000
05/07/2019,2990.409912,2434210000
08/07/2019,2975.949951,2904550000
09/07/2019,2979.629883,3028210000
10/07/2019,2993.070068,3154240000
11/07/2019,2999.909912,3154620000
12/07/2019,3013.77002,2974960000
15/07/2019,3014.300049,2874970000
16/07/2019,3004.040039,3290650000
17/07/2019,2984.419922,3181600000
18/07/2019,2995.110107,3296580000
19/07/2019,2976.610107,3260360000
22/07/2019,2985.030029,3003720000
23/07/2019,3005.469971,3313660000
24/07/2019,3019.560059,3428980000
25/07/2019,3003.669922,3645270000
26/07/2019,3025.860107,3257590000
29/07/2019,3020.969971,3203710000
30/07/2019,3013.179932,3634330000
31/07/2019,2980.379883,4623430000
01/08/2019,2953.560059,4762300000
02/08/2019,2932.050049,3874660000
05/08/2019,2844.73999,4513730000
06/08/2019,2881.77002,4154240000
07/08/2019,2883.97998,4491750000
08/08/2019,2938.090088,4106370000
09/08/2019,2918.649902,3350640000
12/08/2019,2882.699951,2851630000
13/08/2019,2926.320068,3853600000
14/08/2019,2840.600098,4312530000
15/08/2019,2847.600098,4038000000
16/08/2019,2888.679932,3498150000
19/08/2019,2923.649902,3212880000
20/08/2019,2900.51001,3066300000
21/08/2019,2924.429932,3011190000
22/08/2019,2922.949951,2890880000
23/08/2019,2847.110107,3937300000
26/08/2019,2878.379883,2857600000
27/08/2019,2869.159912,3533630000
28/08/2019,2887.939941,3097420000
29/08/2019,2924.580078,3176190000
30/08/2019,2926.459961,3008450000
03/09/2019,2906.27002,3426790000
04/09/2019,2937.780029,3163260000
05/09/2019,2976,3890700000
06/09/2019,2978.709961,3208280000
09/09/2019,2978.429932,4002890000
10/09/2019,2979.389893,4390770000
11/09/2019,3000.929932,3927550000
12/09/2019,3009.570068,3791860000
13/09/2019,3007.389893,3520060000
16/09/2019,2997.959961,4274640000
17/09/2019,3005.699951,3671840000
18/09/2019,3006.72998,3435540000
19/09/2019,3006.790039,3251290000
20/09/2019,2992.070068,6094740000
23/09/2019,2991.780029,3186590000
24/09/2019,2966.600098,3868160000
25/09/2019,2984.870117,3318870000
26/09/2019,2977.620117,3077240000
27/09/2019,2961.790039,3243650000
30/09/2019,2976.73999,3247610000
01/10/2019,2940.25,3558040000
02/10/2019,2887.610107,3912520000
03/10/2019,2910.629883,3503640000
04/10/2019,2952.01001,2990830000
07/10/2019,2938.790039,2940140000
08/10/2019,2893.060059,3356450000
09/10/2019,2919.399902,2726820000
10/10/2019,2938.129883,3217250000
11/10/2019,2970.27002,3580460000
14/10/2019,2966.149902,2557020000
15/10/2019,2995.679932,3340740000
16/10/2019,2989.689941,3222570000
17/10/2019,2997.949951,3115960000
18/10/2019,2986.199951,3264290000
21/10/2019,3006.719971,3271620000
22/10/2019,2995.98999,3523890000
23/10/2019,3004.52002,3392870000
24/10/2019,3010.290039,3692600000
25/10/2019,3022.550049,3370370000
28/10/2019,3039.419922,3521230000
29/10/2019,3036.889893,3589930000
30/10/2019,3046.77002,3776030000
31/10/2019,3037.560059,4139280000
01/11/2019,3066.909912,3930200000
04/11/2019,3078.27002,4146850000
05/11/2019,3074.620117,4486130000
06/11/2019,3076.780029,4458190000
07/11/2019,3085.179932,4144640000
08/11/2019,3093.080078,3499150000
11/11/2019,3087.01001,3035530000
12/11/2019,3091.840088,3466010000
13/11/2019,3094.040039,3509280000
14/11/2019,3096.629883,3276070000
15/11/2019,3120.459961,3335650000
18/11/2019,3122.030029,3436690000
19/11/2019,3120.179932,3590070000
20/11/2019,3108.459961,4034890000
21/11/2019,3103.540039,3720560000
22/11/2019,3110.290039,3226780000
25/11/2019,3133.639893,3511530000
26/11/2019,3140.52002,4595590000
27/11/2019,3153.629883,3033090000
29/11/2019,3140.97998,1743020000
02/12/2019,3113.870117,3268740000
03/12/2019,3093.199951,3653390000
04/12/2019,3112.76001,3695030000
05/12/2019,3117.429932,3355750000
06/12/2019,3145.909912,3479480000
09/12/2019,3135.959961,3345990000
10/12/2019,3132.52002,3343790000
11/12/2019,3141.629883,3252540000
12/12/2019,3168.570068,3990690000
13/12/2019,3168.800049,3736870000
16/12/2019,3191.449951,4051790000
17/12/2019,3192.52002,3837540000
18/12/2019,3191.139893,4014080000
19/12/2019,3205.370117,3720450000
20/12/2019,3221.219971,6454270000
23/12/2019,3224.01001,3060610000
24/12/2019,3223.379883,1296540000
26/12/2019,3239.909912,2160680000
27/12/2019,3240.02002,2428670000
30/12/2019,3221.290039,3013290000
31/12/2019,3230.780029,2893810000
02/01/2020,3257.850098,3458250000
03/01/2020,3234.850098,3461290000
06/01/2020,3246.280029,3674070000
07/01/2020,3237.179932,3420380000
08/01/2020,3253.050049,3720890000
09/01/2020,3274.699951,3638390000
10/01/2020,3265.350098,3212970000
13/01/2020,3288.129883,3456380000
14/01/2020,3283.149902,3665130000
15/01/2020,3289.290039,3716840000
16/01/2020,3316.810059,3535080000
17/01/2020,3329.620117,3698170000
21/01/2020,3320.790039,4105340000
22/01/2020,3321.75,3619850000
23/01/2020,3325.540039,3764860000
24/01/2020,3295.469971,3707130000
27/01/2020,3243.629883,3823100000
28/01/2020,3276.23999,3526720000
29/01/2020,3273.399902,3584500000
30/01/2020,3283.659912,3787250000
31/01/2020,3225.52002,4527830000
03/02/2020,3248.919922,3757910000
04/02/2020,3297.590088,3995320000
05/02/2020,3334.689941,4117730000
06/02/2020,3345.780029,3868370000
07/02/2020,3327.709961,3730650000
10/02/2020,3352.090088,3450350000
11/02/2020,3357.75,3760550000
12/02/2020,3379.449951,3926380000
13/02/2020,3373.939941,3498240000
14/02/2020,3380.159912,3398040000
18/02/2020,3370.290039,3746720000
19/02/2020,3386.149902,3600150000
20/02/2020,3373.22998,4007320000
21/02/2020,3337.75,3899270000
24/02/2020,3225.889893,4842960000
25/02/2020,3128.209961,5591510000
26/02/2020,3116.389893,5478110000
27/02/2020,2978.76001,7058840000
28/02/2020,2954.219971,8563850000
02/03/2020,3090.22998,6376400000
03/03/2020,3003.370117,6355940000
04/03/2020,3130.120117,5035480000
05/03/2020,3023.939941,5575550000
06/03/2020,2972.370117,6552140000
09/03/2020,2746.560059,8423050000
10/03/2020,2882.22998,7635960000
11/03/2020,2741.379883,7374110000
12/03/2020,2480.639893,8829380000
13/03/2020,2711.02002,8258670000
16/03/2020,2386.129883,7781540000
17/03/2020,2529.189941,8358500000
18/03/2020,2398.100098,8755780000
19/03/2020,2409.389893,7946710000
20/03/2020,2304.919922,9044690000
23/03/2020,2237.399902,7402180000
24/03/2020,2447.330078,7547350000
25/03/2020,2475.560059,8285670000
26/03/2020,2630.070068,7753160000
27/03/2020,2541.469971,6194330000
30/03/2020,2626.649902,5746220000
31/03/2020,2584.590088,6568290000
01/04/2020,2470.5,5947900000
02/04/2020,2526.899902,6454990000
03/04/2020,2488.649902,6087190000
06/04/2020,2663.679932,6391860000
07/04/2020,2659.409912,7040720000
08/04/2020,2749.97998,5856370000
09/04/2020,2789.820068,7880140000
13/04/2020,2761.629883,5274310000
14/04/2020,2846.060059,5567400000
15/04/2020,2783.360107,5203390000
16/04/2020,2799.550049,5179990000
17/04/2020,2874.560059,5792140000
20/04/2020,2823.159912,5220160000
21/04/2020,2736.560059,5075830000
22/04/2020,2799.310059,5049660000
23/04/2020,2797.800049,5756520000
24/04/2020,2836.73999,5374480000
27/04/2020,2878.47998,5194260000
28/04/2020,2863.389893,5672880000
29/04/2020,2939.51001,6620140000
30/04/2020,2912.429932,6523120000
